Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Sales
oFn93,0.39,Other,0.163859,Books,671.32,OUT299,1995,Medium,Tier 3,Supermarket Type2,4402.13
IoE78,0.41,Other,0.073617,Clothing,645.72,OUT005,2000,Small,Tier 2,Supermarket Type1,8595.67
YMA59,0.98,Other,0.134415,Clothing,1001.42,OUT301,2018,Medium,Tier 3,Fashion Store,13873.98
Zhy02,0.3,Other,0.195268,Clothing,492.94,OUT527,2017,Small,Tier 1,Electronics Store,4199.85
YfF57,1.34,Other,0.124252,Clothing,1202.09,OUT739,2012,Small,Tier 3,Electronics Store,12235.72
Ams47,8.9,Other,0.058133,Appliances,1943.84,OUT784,2010,Small,Tier 1,Supermarket Type2,14742.78
iSY01,14.81,Other,0.062268,Appliances,1214.58,OUT709,2018,Large,Tier 2,Electronics Store,3253.51
NTM24,0.57,Other,0.034987,Books,380.94,OUT492,1991,Large,Tier 2,Electronics Store,5455.55
LbS43,11.46,Other,0.104366,Appliances,894.66,OUT114,1995,Large,Tier 3,Supermarket Type2,1166.75
BlE25,2.67,Other,0.036562,Appliances,436.83,OUT375,2020,Medium,Tier 2,Supermarket Type2,10235.68
DyO72,4.32,Other,0.190136,Appliances,1734.27,OUT143,1990,Small,Tier 3,Electronics Store,12109.57
VMZ96,4.44,Other,0.103045,Appliances,1926.83,OUT014,1990,Small,Tier 2,Supermarket Type2,12962.51
Lox18,1.17,Other,0.017392,Clothing,1476.95,OUT585,1998,Large,Tier 1,Fashion Store,6469.91
qPy37,5.79,Other,0.081614,Electronics,228.96,OUT757,2009,Large,Tier 1,Electronics Store,6383.5
Hbt02,5.98,Other,0.191542,Electronics,1622.86,OUT237,2001,Medium,Tier 3,Supermarket Type1,2888.96
eWP74,13.83,Other,0.08921,Appliances,1096.46,OUT584,2008,Large,Tier 3,Fashion Store,3622.26
mcH28,2.44,Other,0.110817,Electronics,335.02,OUT805,2017,Large,Tier 3,Electronics Store,5023.2
MtX43,18.11,Other,0.041508,Appliances,1657.34,OUT903,2012,Large,Tier 3,Fashion Store,10241.57
JGI77,1.23,Other,0.133791,Clothing,1797.75,OUT854,1990,Small,Tier 3,Supermarket Type1,6604.99
hsc49,10.23,Other,0.173619,Electronics,1070.35,OUT676,2007,Large,Tier 1,Supermarket Type1,10161.87
MMd43,18.81,Other,0.172852,Appliances,450.03,OUT323,2007,Large,Tier 3,Supermarket Type1,5316.05
Drm98,0.76,Other,0.075603,Books,323.87,OUT417,2002,Large,Tier 2,Electronics Store,6072.18
Hut94,6.42,Other,0.026902,Electronics,861.94,OUT303,2008,Small,Tier 3,Supermarket Type1,8199.27
KYs76,11.26,Other,0.016586,Electronics,1929.17,OUT907,2016,Small,Tier 1,Supermarket Type2,2536.03
bEd75,1.56,Other,0.199462,Clothing,794.74,OUT476,2003,Small,Tier 2,Supermarket Type1,9940.22
WXA01,8.72,Other,0.166215,Electronics,213.33,OUT071,2014,Small,Tier 1,Fashion Store,3973.32
toB19,1.71,Other,0.094535,Electronics,875.39,OUT351,2002,Medium,Tier 1,Electronics Store,3692.46
ubi81,0.29,Other,0.198958,Books,914.39,OUT153,2020,Small,Tier 2,Fashion Store,11635.95
jXH34,0.66,Other,0.018101,Clothing,1100.91,OUT333,2005,Large,Tier 1,Supermarket Type2,5812.97
WuL55,0.92,Other,0.017407,Books,1320.38,OUT330,1994,Medium,Tier 3,Supermarket Type2,6070.92
Ath99,1.94,Other,0.034469,Clothing,1242.82,OUT499,1996,Large,Tier 2,Supermarket Type2,13116.75
UoX52,4.69,Other,0.069062,Electronics,223.25,OUT920,2004,Medium,Tier 1,Supermarket Type1,10136.59
ZvF64,16.83,Other,0.162377,Appliances,762.28,OUT658,1998,Small,Tier 3,Fashion Store,1969.04
MkL36,8.71,Other,0.014013,Electronics,1101.06,OUT439,1996,Medium,Tier 1,Fashion Store,9498.28
xEg09,7.49,Other,0.144578,Appliances,168.62,OUT990,1998,Medium,Tier 3,Supermarket Type1,3802.5
DHZ22,0.38,Other,0.001059,Books,939.41,OUT451,2015,Medium,Tier 3,Electronics Store,4046.28
CTx47,0.88,Other,0.173444,Books,1403.52,OUT880,1993,Medium,Tier 1,Supermarket Type1,8731.33
IuO58,13.45,Other,0.047717,Appliances,1429.92,OUT594,2009,Medium,Tier 1,Electronics Store,3465.79
FdG38,0.3,Other,0.000134,Books,1263.82,OUT027,2005,Small,Tier 3,Supermarket Type1,12593.74
GHF43,0.4,Other,0.101881,Clothing,348.32,OUT867,2013,Small,Tier 1,Supermarket Type2,12236.39
ckI41,12.85,Other,0.023847,Electronics,1624.82,OUT430,2009,Small,Tier 3,Fashion Store,12620.68
XIs29,11.16,Other,0.001203,Electronics,553.15,OUT670,1999,Small,Tier 2,Fashion Store,9894.29
amo49,1.53,Other,0.181296,Clothing,1552.55,OUT448,2009,Large,Tier 2,Supermarket Type2,2251.29
LRU83,2.42,Other,0.181988,Electronics,968.82,OUT313,2017,Medium,Tier 1,Electronics Store,3317.36
Xyk77,0.69,Other,0.198892,Books,1583.14,OUT930,1995,Large,Tier 3,Fashion Store,14531.52
caH98,1.05,Other,0.097986,Electronics,1621.98,OUT039,2020,Large,Tier 2,Fashion Store,3262.46
fsB20,9.83,Other,0.103006,Electronics,1179.25,OUT254,2000,Medium,Tier 1,Supermarket Type1,6734.49
cOm41,14.78,Other,0.149987,Appliances,879.84,OUT230,2006,Small,Tier 2,Fashion Store,1154.34
LFK91,1.89,Other,0.032888,Clothing,285.82,OUT118,2011,Small,Tier 2,Supermarket Type2,2574.83
pmF27,17.94,Other,0.034872,Appliances,1819.41,OUT309,2013,Medium,Tier 3,Supermarket Type2,12703.63
tvn78,0.77,Other,0.127364,Books,651.49,OUT897,2003,Small,Tier 2,Supermarket Type2,3171.85
bDQ08,0.82,Other,0.193526,Clothing,1753.85,OUT766,2016,Small,Tier 3,Supermarket Type1,5069.27
hRt95,7.64,Other,0.100576,Appliances,363.87,OUT751,2001,Medium,Tier 3,Electronics Store,3385.7
XSr49,0.37,Other,0.006381,Clothing,1190.2,OUT573,2005,Large,Tier 2,Supermarket Type1,4627.36
hZx79,0.43,Other,0.157904,Books,904.58,OUT815,2021,Large,Tier 3,Electronics Store,553.03
OiT96,3.12,Other,0.183505,Electronics,1143.94,OUT878,2004,Medium,Tier 1,Fashion Store,772.37
OTK79,0.58,Other,0.128999,Books,732.44,OUT688,1994,Large,Tier 3,Electronics Store,10822.69
LBl11,8.26,Other,0.089075,Electronics,602.37,OUT650,1995,Medium,Tier 3,Electronics Store,6470.97
oXD98,0.25,Other,0.16651,Books,1244.5,OUT429,1998,Large,Tier 2,Supermarket Type2,7339.47
lra70,0.79,Other,0.060884,Clothing,1455.47,OUT675,1996,Medium,Tier 1,Supermarket Type2,10003.67
gnq29,10.79,Other,0.169101,Appliances,825.76,OUT260,2012,Medium,Tier 3,Fashion Store,1640.12
XLv71,0.38,Other,0.005343,Clothing,407.06,OUT769,2005,Medium,Tier 3,Supermarket Type2,6483.18
hiT84,12.42,Other,0.02148,Electronics,1379.72,OUT596,2013,Medium,Tier 3,Supermarket Type1,6605.77
dLO61,1.83,Other,0.096526,Clothing,1463.84,OUT737,2008,Medium,Tier 2,Supermarket Type2,7382.49
tES29,0.92,Other,0.081448,Books,1563.93,OUT783,2019,Medium,Tier 1,Fashion Store,3267.27
DCD36,0.11,Other,0.095926,Books,1899.7,OUT426,1994,Small,Tier 1,Fashion Store,9208.56
gCx84,0.56,Other,0.160913,Books,199.14,OUT490,1996,Large,Tier 2,Electronics Store,13936.52
Ylo09,1.47,Other,0.017858,Clothing,813.41,OUT588,2022,Medium,Tier 2,Supermarket Type1,9225.97
mKN77,0.42,Other,0.091929,Books,893.56,OUT336,1993,Large,Tier 3,Supermarket Type2,6246.03
FFT61,7.94,Other,0.173179,Electronics,141.51,OUT502,2019,Small,Tier 1,Electronics Store,4531.76
zhf51,0.7,Other,0.096822,Books,574.28,OUT220,1999,Medium,Tier 1,Supermarket Type1,3072.26
yFz13,8.01,Other,0.020739,Electronics,1777.97,OUT043,1999,Large,Tier 1,Fashion Store,11477.48
dwI23,1.32,Other,0.172741,Clothing,813.09,OUT665,2019,Medium,Tier 2,Supermarket Type1,9108.95
Xks43,0.32,Other,0.05016,Books,915.06,OUT024,2001,Large,Tier 3,Electronics Store,3030.15
cYa05,8.6,Other,0.052486,Electronics,1336.62,OUT376,1990,Large,Tier 1,Supermarket Type1,4328.8
QiD42,2,Other,0.01695,Electronics,403.61,OUT249,1999,Medium,Tier 1,Fashion Store,3227.57
RZB76,0.68,Other,0.144793,Clothing,1916.54,OUT484,1991,Medium,Tier 3,Supermarket Type2,14810.59
ZqE77,11.49,Other,0.083932,Appliances,1595.74,OUT298,2006,Small,Tier 1,Fashion Store,1876.11
Ezt89,0.21,Other,0.143548,Clothing,1994.98,OUT544,2020,Large,Tier 2,Supermarket Type2,12711.28
LzW69,1.42,Other,0.046952,Clothing,498.59,OUT619,1998,Large,Tier 2,Supermarket Type2,8276.22
zFl59,0.8,Other,0.148868,Books,153.01,OUT357,2011,Large,Tier 3,Supermarket Type1,4267.62
SYg69,0.81,Other,0.046525,Books,1880.71,OUT949,2018,Medium,Tier 2,Supermarket Type2,9365.77
ySA66,0.46,Other,0.166416,Books,940.4,OUT290,1992,Medium,Tier 1,Supermarket Type1,10509.38
rNo84,0.19,Other,0.150912,Books,106.1,OUT004,1990,Large,Tier 1,Supermarket Type1,13097.2
EQB90,0.32,Other,0.081332,Clothing,1246.4,OUT648,2001,Medium,Tier 3,Supermarket Type1,10283.19
BdN58,0.32,Other,0.044353,Clothing,892.87,OUT659,2008,Medium,Tier 3,Fashion Store,3015.95
vIC91,14.88,Other,0.187313,Electronics,1664.98,OUT288,2018,Large,Tier 1,Electronics Store,4839.66
Zlh51,13.75,Other,0.193424,Appliances,1880.1,OUT832,2021,Small,Tier 2,Supermarket Type2,7667.38
klj52,1.56,Other,0.095838,Clothing,893.69,OUT606,1995,Small,Tier 2,Supermarket Type1,4160.14
bFH13,0.85,Other,0.031648,Books,1863.21,OUT620,2001,Medium,Tier 1,Fashion Store,3894.22
CSk28,8.68,Other,0.112005,Electronics,261.83,OUT315,2015,Large,Tier 1,Fashion Store,4122.29
sSe83,7.91,Other,0.093329,Electronics,1665.79,OUT983,1993,Large,Tier 1,Fashion Store,14059.35
YAs10,14.73,Other,0.12731,Appliances,1554.44,OUT600,1995,Small,Tier 3,Electronics Store,10328.01
cSC76,0.58,Other,0.181783,Books,1231.41,OUT635,2007,Small,Tier 1,Electronics Store,2020.64
aaU83,0.88,Other,0.091803,Books,873.34,OUT324,1997,Small,Tier 3,Fashion Store,12249.17
RUO91,6.59,Other,0.045503,Electronics,194.04,OUT239,1996,Medium,Tier 2,Supermarket Type2,14521.1
Ipp52,19.46,Other,0.011254,Appliances,1545.67,OUT360,2007,Medium,Tier 3,Fashion Store,14226.21
ggO04,0.5,Other,0.183715,Clothing,541.5,OUT124,1990,Large,Tier 3,Supermarket Type1,3687.04
TYq00,6.89,Other,0.051399,Appliances,1743.87,OUT838,1994,Small,Tier 3,Supermarket Type1,8790.23
fIh21,19.44,Other,0.000931,Appliances,406.68,OUT929,1998,Small,Tier 1,Supermarket Type1,9659.17
cAk63,0.69,Other,0.125749,Books,1345.65,OUT200,2007,Medium,Tier 1,Fashion Store,1854.92
KAR92,0.83,Other,0.16603,Books,1012.24,OUT292,2010,Medium,Tier 2,Supermarket Type1,637.33
gEB14,0.51,Other,0.013762,Clothing,760.14,OUT081,1994,Medium,Tier 3,Electronics Store,14714.41
wgZ52,1.16,Other,0.171468,Clothing,1417.12,OUT305,2017,Small,Tier 2,Supermarket Type2,3670.69
xaH91,0.21,Other,0.163634,Books,1451.89,OUT792,1992,Large,Tier 2,Electronics Store,12995.69
sLE63,10.89,Other,0.093331,Electronics,1638.33,OUT886,2020,Large,Tier 2,Supermarket Type2,7393.55
nBX61,0.13,Other,0.173345,Books,445.42,OUT226,2016,Small,Tier 3,Fashion Store,4938.19
sib01,0.8,Other,0.155727,Books,458.74,OUT803,1996,Medium,Tier 3,Electronics Store,4298.08
Yog59,0.69,Other,0.035031,Clothing,297.71,OUT874,2018,Large,Tier 2,Fashion Store,14506.75
XnB91,1.39,Other,0.189765,Electronics,687.2,OUT771,1991,Small,Tier 2,Electronics Store,822.37
PCs49,0.58,Other,0.187233,Clothing,1868.86,OUT514,2006,Large,Tier 1,Electronics Store,6147.64
wFJ48,13.21,Other,0.073758,Appliances,1416.69,OUT077,1998,Large,Tier 1,Supermarket Type2,5362.86
wZI12,2.95,Other,0.028656,Electronics,854.53,OUT016,1992,Large,Tier 3,Electronics Store,8663.73
FGT56,1.66,Other,0.136456,Clothing,628.25,OUT995,1992,Large,Tier 2,Fashion Store,568.34
UWx82,7.83,Other,0.030548,Appliances,231.93,OUT189,2001,Small,Tier 1,Electronics Store,13270.73
RPb47,1.28,Other,0.046666,Clothing,1409.05,OUT725,2005,Small,Tier 2,Supermarket Type1,9535.32
pdb64,0.72,Other,0.162002,Books,1934.57,OUT840,1994,Large,Tier 2,Supermarket Type1,8213.85
Hbh68,17.3,Other,0.187719,Appliances,364.56,OUT255,2010,Medium,Tier 1,Supermarket Type2,11712.83
RpM00,6.15,Other,0.0597,Electronics,296.57,OUT937,2009,Large,Tier 1,Supermarket Type2,6577.62
gFV24,8,Other,0.062115,Appliances,1142.93,OUT489,2009,Medium,Tier 1,Fashion Store,12418.68
hnb37,12.57,Other,0.19018,Electronics,1343.53,OUT380,2002,Small,Tier 2,Supermarket Type2,765.23
wOU11,1.77,Other,0.124937,Appliances,739.67,OUT691,2007,Small,Tier 2,Electronics Store,1105.92
cTC99,4.01,Other,0.022468,Electronics,877.54,OUT109,1996,Large,Tier 3,Supermarket Type1,7364.87
vzh86,3.56,Other,0.094066,Electronics,1513.37,OUT444,1997,Large,Tier 3,Supermarket Type2,7034.37
bYe31,9.01,Other,0.138684,Electronics,1736.68,OUT901,2019,Medium,Tier 3,Supermarket Type1,2041.52
rhj66,11.89,Other,0.026535,Electronics,1689.06,OUT391,2014,Medium,Tier 3,Supermarket Type2,13848.79
krx15,1.24,Other,0.024415,Electronics,1093.51,OUT696,2016,Large,Tier 1,Supermarket Type1,14931.85
MOV25,1.93,Other,0.151141,Clothing,359.12,OUT381,2003,Large,Tier 2,Supermarket Type1,6011.33
ZuW05,13.71,Other,0.050001,Electronics,961.49,OUT335,1994,Large,Tier 2,Fashion Store,7051.61
AFx93,8.83,Other,0.052279,Appliances,1852,OUT482,2017,Large,Tier 2,Supermarket Type2,9070.03
mNU19,2.89,Other,0.108612,Appliances,1472.73,OUT190,2007,Large,Tier 3,Supermarket Type2,10005.38
pSo40,11.5,Other,0.175595,Electronics,1629.35,OUT095,2002,Small,Tier 3,Fashion Store,9603.46
IeD10,13.89,Other,0.043621,Electronics,678.92,OUT744,2021,Small,Tier 3,Supermarket Type2,3503.07
ewJ93,2.71,Other,0.173069,Electronics,1334.96,OUT028,1994,Medium,Tier 1,Supermarket Type2,7157.29
reA44,18.63,Other,0.057332,Appliances,1380.23,OUT331,2008,Medium,Tier 1,Supermarket Type1,14993.62
fws39,0.63,Other,0.166406,Clothing,1438.99,OUT742,2007,Small,Tier 1,Fashion Store,9875.52
eAB68,9.92,Other,0.138325,Electronics,1606.23,OUT629,2022,Medium,Tier 3,Electronics Store,5692.21
FeS37,19.09,Other,0.189875,Appliances,1796.91,OUT705,2014,Small,Tier 3,Supermarket Type1,14944.28
JUc95,13.24,Other,0.152667,Appliances,1539.04,OUT578,2017,Medium,Tier 2,Fashion Store,11883.75
Kdr43,0.31,Other,0.196514,Books,972.24,OUT829,2018,Large,Tier 3,Electronics Store,10183.27
BnC19,0.22,Other,0.188165,Clothing,266.28,OUT884,2000,Small,Tier 3,Supermarket Type1,2835.28
mZc91,19.55,Other,0.161129,Appliances,484.92,OUT371,2013,Large,Tier 1,Fashion Store,6488.76
iZj75,0.25,Other,0.158862,Clothing,306.73,OUT599,2021,Medium,Tier 1,Fashion Store,7864.05
xZd81,8.17,Other,0.054532,Appliances,390.47,OUT057,2022,Medium,Tier 3,Fashion Store,2674.44
qwa29,0.65,Other,0.186188,Clothing,1727.84,OUT948,1993,Large,Tier 2,Electronics Store,12160.91
ZfD60,10.68,Other,0.180946,Electronics,347.8,OUT767,2011,Large,Tier 3,Supermarket Type1,2562.27
LZi14,0.93,Other,0.156304,Books,1620.59,OUT023,1995,Large,Tier 2,Electronics Store,10754.28
nTx08,8.88,Other,0.139134,Electronics,1718,OUT898,2002,Large,Tier 1,Supermarket Type1,13194.89
bvA68,0.94,Other,0.093734,Books,1100.49,OUT697,1997,Large,Tier 2,Electronics Store,1228.67
oPc02,0.82,Other,0.033578,Books,1256.02,OUT187,2016,Large,Tier 2,Fashion Store,13627.22
oXx50,1.16,Other,0.043992,Clothing,1216.06,OUT964,2010,Small,Tier 1,Supermarket Type2,11178.55
iiL53,11.58,Other,0.164295,Electronics,484.95,OUT905,2010,Small,Tier 1,Supermarket Type2,10274.85
uHl99,7.84,Other,0.072412,Appliances,1669.72,OUT300,1998,Large,Tier 2,Fashion Store,11768.13
eTn09,0.38,Other,0.024528,Books,1234.93,OUT017,1992,Medium,Tier 2,Electronics Store,2604.59
Dcu72,8.18,Other,0.037262,Electronics,1062.24,OUT373,2009,Large,Tier 2,Supermarket Type1,13370.91
NUz64,0.53,Other,0.052088,Books,1834.65,OUT218,1996,Small,Tier 1,Supermarket Type1,13220.81
Chw94,13.47,Other,0.058997,Electronics,966.99,OUT398,2018,Small,Tier 3,Supermarket Type2,14696.95
PpD10,0.4,Other,0.079307,Books,1879.04,OUT686,2003,Medium,Tier 1,Supermarket Type1,9878.8
bll79,1.34,Other,0.019657,Clothing,905.19,OUT000,1999,Medium,Tier 1,Electronics Store,3625.33
LAl93,17.27,Other,0.090286,Appliances,1869.84,OUT942,2015,Large,Tier 3,Supermarket Type1,12260.46
scd41,0.32,Other,0.082979,Books,1473.38,OUT068,1995,Large,Tier 3,Fashion Store,793.9
DZF49,1.94,Other,0.078603,Clothing,1154.35,OUT526,2001,Medium,Tier 1,Fashion Store,10832.37
HQz81,8.6,Other,0.006992,Appliances,1961.32,OUT099,2019,Small,Tier 2,Supermarket Type1,6084.24
oZL61,3.6,Other,0.044704,Electronics,1098.57,OUT959,2005,Small,Tier 2,Supermarket Type1,10843.82
xoU78,5.54,Other,0.090222,Appliances,1399.05,OUT772,2016,Large,Tier 1,Fashion Store,2983.79
Pka76,10.68,Other,0.077786,Appliances,1097.26,OUT116,1994,Large,Tier 2,Supermarket Type2,7507.87
fCL96,9.56,Other,0.009149,Electronics,1766.54,OUT101,2014,Large,Tier 3,Supermarket Type1,12844.82
Gdg35,0.36,Other,0.03358,Books,1537.78,OUT556,1998,Large,Tier 3,Fashion Store,3509.82
FLA13,8.68,Other,0.074182,Appliances,785.8,OUT852,2008,Small,Tier 3,Fashion Store,6826.94
hYz21,12.31,Other,0.043103,Electronics,593.09,OUT007,2020,Medium,Tier 3,Supermarket Type1,14309.93
ycb79,0.51,Other,0.118086,Books,1368.04,OUT642,2019,Medium,Tier 2,Supermarket Type2,4196.06
kPP65,6.62,Other,0.190499,Electronics,1037.26,OUT435,2015,Small,Tier 2,Fashion Store,12834.81
vvT55,5.73,Other,0.062325,Appliances,1829.5,OUT091,2019,Small,Tier 3,Fashion Store,10145.96
zpR14,0.26,Other,0.18929,Clothing,773.38,OUT919,2018,Small,Tier 3,Supermarket Type2,13456.48
Cce57,10.9,Other,0.024878,Appliances,699.23,OUT388,2015,Medium,Tier 2,Fashion Store,4885.47
Bei65,0.91,Other,0.025149,Clothing,123.02,OUT259,1994,Medium,Tier 3,Supermarket Type2,14392.19
Nqr04,0.85,Other,0.042405,Electronics,1926.19,OUT129,2020,Small,Tier 1,Fashion Store,8588.1
kzS67,0.74,Other,0.002595,Books,176.33,OUT636,2008,Small,Tier 2,Fashion Store,1585.98
Uaz48,9.77,Other,0.054453,Electronics,673.12,OUT991,2011,Large,Tier 3,Supermarket Type1,13696.34
SLm58,6.06,Other,0.118668,Appliances,428.8,OUT994,1997,Small,Tier 3,Supermarket Type1,8839.98
Toe69,4.8,Other,0.009342,Appliances,1912.48,OUT847,2017,Large,Tier 2,Fashion Store,9361.02
zNt24,1.55,Other,0.122578,Clothing,1725.08,OUT214,2010,Small,Tier 2,Supermarket Type1,5295.94
pmw91,0.68,Other,0.063285,Books,362.79,OUT928,2000,Medium,Tier 1,Fashion Store,6078.68
ico53,6.37,Other,0.126965,Electronics,1098.72,OUT034,2005,Small,Tier 3,Supermarket Type2,6212.66
bsS36,0.11,Other,0.179477,Books,1637.06,OUT909,2017,Medium,Tier 1,Electronics Store,9394.85
oNF06,1.41,Other,0.167953,Clothing,241.62,OUT581,2014,Small,Tier 1,Fashion Store,8795.75
Eaa74,1.61,Other,0.090104,Clothing,1254.18,OUT547,2022,Large,Tier 3,Supermarket Type1,10954.63
Mfv96,3.89,Other,0.101058,Appliances,1877.55,OUT817,1996,Large,Tier 1,Electronics Store,4046.46
rjQ85,5.16,Other,0.041136,Appliances,1996.72,OUT485,2021,Small,Tier 1,Electronics Store,4787.07
UsW57,0.63,Other,0.126628,Books,1187.23,OUT754,1990,Medium,Tier 1,Fashion Store,2126.26
Lgs79,6.29,Other,0.008722,Appliances,162.36,OUT121,2020,Small,Tier 3,Supermarket Type2,3012.18
QQK36,14.07,Other,0.05021,Appliances,990.8,OUT352,2010,Large,Tier 1,Electronics Store,11513.25
XlP56,2.09,Other,0.178406,Appliances,1543.47,OUT419,2012,Large,Tier 3,Supermarket Type2,5459.56
uQP14,15.52,Other,0.155877,Appliances,1797.78,OUT291,1997,Small,Tier 3,Supermarket Type1,2721.68
Ygu53,0.53,Other,0.072149,Books,1358.82,OUT379,2016,Small,Tier 1,Electronics Store,7426.91
QhS59,1.74,Other,0.072458,Clothing,1621.86,OUT802,1996,Small,Tier 3,Electronics Store,973
GCi42,2.3,Other,0.096896,Electronics,541.16,OUT463,2022,Small,Tier 3,Fashion Store,13024.88
abB39,11.43,Other,0.126944,Appliances,829.54,OUT952,2010,Large,Tier 3,Supermarket Type2,13323.93
pgH51,1.3,Other,0.188936,Clothing,1459.8,OUT859,2000,Medium,Tier 2,Supermarket Type2,6484.96
Inv65,1.8,Other,0.013021,Clothing,246.5,OUT660,2014,Medium,Tier 1,Fashion Store,7335.33
NNa03,4.9,Other,0.081277,Electronics,1991.94,OUT728,2018,Small,Tier 1,Electronics Store,14998.19
VuQ71,0.58,Other,0.077569,Books,541.1,OUT393,2002,Medium,Tier 3,Fashion Store,9090.05
gvx25,0.99,Other,0.175378,Clothing,268.78,OUT345,2015,Medium,Tier 2,Supermarket Type1,6776.45
EBB19,18.51,Other,0.114585,Appliances,1555.72,OUT522,2010,Small,Tier 1,Supermarket Type2,3926.34
hfR04,1.45,Other,0.002273,Clothing,1966.79,OUT721,2000,Large,Tier 3,Supermarket Type2,4957.34
kee75,11.25,Other,0.15678,Electronics,624.86,OUT747,1995,Large,Tier 3,Supermarket Type1,3103.86
yUT07,13.3,Other,0.056197,Electronics,867.88,OUT113,1996,Medium,Tier 3,Electronics Store,13932.14
hxy23,0.5,Other,0.163778,Clothing,1337.02,OUT146,2005,Small,Tier 1,Fashion Store,13475.56
DMS12,13.41,Other,0.188397,Electronics,1013.55,OUT713,1996,Small,Tier 3,Electronics Store,6648.55
XTl75,10.04,Other,0.084403,Electronics,658.23,OUT945,2009,Medium,Tier 1,Supermarket Type2,7850.56
gxd91,11.14,Other,0.13347,Appliances,1117.39,OUT466,2014,Small,Tier 1,Supermarket Type2,5848.43
gKT94,1.62,Other,0.128717,Clothing,137.07,OUT328,1992,Small,Tier 3,Electronics Store,585.61
fxm27,9.06,Other,0.170708,Appliances,1333.08,OUT510,2001,Large,Tier 1,Supermarket Type2,7146.91
UoC61,12.94,Other,0.148227,Appliances,888.92,OUT951,1999,Small,Tier 2,Fashion Store,13065.9
lEL61,7.59,Other,0.139664,Appliances,209.37,OUT428,1992,Medium,Tier 2,Supermarket Type1,7687.75
fkn81,9.81,Other,0.125215,Electronics,500.6,OUT409,1990,Medium,Tier 2,Electronics Store,1088.81
UiH25,1.21,Other,0.156861,Appliances,115.49,OUT402,2022,Medium,Tier 1,Electronics Store,13639.88
vVw63,10.96,Other,0.094758,Electronics,273.09,OUT738,2014,Large,Tier 2,Fashion Store,4205.89
pSn22,1.08,Other,0.053134,Appliances,200.74,OUT025,2016,Small,Tier 3,Electronics Store,6579.6
IGe05,9.4,Other,0.103072,Appliances,637.54,OUT136,2004,Small,Tier 2,Fashion Store,11058.6
khN55,0.37,Other,0.085128,Books,685.88,OUT347,2012,Medium,Tier 2,Fashion Store,3520.11
IHt89,1.15,Other,0.009826,Clothing,601.76,OUT971,1990,Small,Tier 2,Electronics Store,12767.16
gHx04,0.14,Other,0.159566,Books,173.51,OUT151,1996,Small,Tier 1,Electronics Store,3943.01
Qta48,0.1,Other,0.170595,Books,1380.77,OUT902,2020,Small,Tier 1,Electronics Store,10064.89
vUK46,0.91,Other,0.097945,Books,491.54,OUT407,2012,Small,Tier 3,Supermarket Type2,7510.54
xDp13,0.58,Other,0.027068,Books,1123.93,OUT787,2016,Small,Tier 1,Supermarket Type2,10557.05
Qcv06,7.17,Other,0.068543,Electronics,752.5,OUT528,2017,Medium,Tier 3,Supermarket Type2,5193.39
xmk81,13.08,Other,0.161035,Appliances,1240.13,OUT395,2012,Medium,Tier 1,Supermarket Type1,13986.89
fbB73,0.81,Other,0.041665,Books,1960.4,OUT786,2011,Small,Tier 1,Electronics Store,9152.63
RxX71,0.26,Other,0.072592,Clothing,491.2,OUT621,2003,Small,Tier 3,Supermarket Type1,14238
GAh86,1.14,Other,0.091741,Clothing,1783.9,OUT350,2022,Large,Tier 2,Electronics Store,6368.38
XcL42,0.23,Other,0.098017,Books,1460.46,OUT141,1996,Small,Tier 2,Supermarket Type1,8702.79
FJz61,0.28,Other,0.165967,Books,1425.19,OUT640,2018,Large,Tier 3,Supermarket Type1,14713.27
Jrq43,14.98,Other,0.035127,Appliances,442.57,OUT598,2002,Medium,Tier 3,Supermarket Type1,2043.39
NcF76,0.53,Other,0.12444,Clothing,627.78,OUT912,1990,Large,Tier 1,Supermarket Type1,5822.99
CzN40,0.44,Other,0.023111,Books,1168.27,OUT386,2012,Large,Tier 3,Supermarket Type1,10213.45
uDl05,0.71,Other,0.040094,Clothing,1817.87,OUT833,2017,Large,Tier 2,Supermarket Type2,5551.25
Vcm44,1.5,Other,0.157264,Clothing,338.24,OUT888,2005,Large,Tier 1,Fashion Store,14128.98
nBz86,1.08,Other,0.196179,Clothing,602.37,OUT704,2000,Medium,Tier 3,Supermarket Type1,517.55
YnT84,3.44,Other,0.100591,Electronics,226.88,OUT706,1991,Small,Tier 1,Electronics Store,9175.51
CnJ82,0.34,Other,0.108906,Books,1885.89,OUT549,1998,Medium,Tier 2,Fashion Store,10203.78
Hdf03,0.29,Other,0.023108,Clothing,1496.28,OUT063,2017,Small,Tier 3,Supermarket Type1,14286.25
XHr31,6.41,Other,0.186537,Electronics,443.48,OUT963,2010,Large,Tier 2,Electronics Store,14592.93
vLO55,11.23,Other,0.114489,Electronics,1333.4,OUT562,1992,Small,Tier 1,Electronics Store,3287.21
zvp38,1.49,Other,0.014576,Clothing,1604.84,OUT921,1994,Medium,Tier 1,Electronics Store,14570.74
gNy05,0.59,Other,0.147357,Clothing,1209.11,OUT645,2001,Medium,Tier 3,Supermarket Type2,7395.76
